_id_	en	sv	da	nl	fi	de	nb
timerDelete	Do you want to delete the timer?	Vill du ta bort timern?					
timerPause	Do you want to pause the timer?	Vill du pausa timern?					
timerResume	Do you want to continue the timer?	Vill du fortsätta timern?					
timerPaused	Paused	Pausad					
pause	Pause	Pausa					
resume	Continue	Fortsätt					
basicTemplates	Basic templates	Basmallar					
enterNameForBasicActivity	Enter name for basic activity	Ange namn för basaktivitet					
addTimer	Add Timer	Lägga in timer					
enterNameForTimer	Enter name for timer	Ange namn för timer					
timeIsUp	Time is up	Tiden är slut					
newBasicTimer	New basic timer	Ny bastimer					
allSupportPersons	All my support persons	Alla mina stödpersoner					
selectedSupportPersons	Selected support persons	Utvalda stödpersoner					
supportPersons	Support Persons	Stödpersoner					
enterTask	Enter task
onlyAppliesToGo	Only applies to MEMOplanner Go	Gäller endast MEMOplanner Go					
selectADayToViewDetails	Select a day to view more details	Välj en dag för att se mer detaljer					
voice	Voice	Röst					
installingVoice	Installing	Installerar					
voices	Voices	Röster		Stemmen	Äänet	Stimmen	
enterCode	Enter code	Ange kod					
enterYourCodeToAccess	Enter your code to access	Ange din kod för att komma åt					
allPhotos	All photos	Alla foton					
addToPhotoCalendarQuestion	Do you want to add this photo to Photo-calendar?	Vill du lägga in detta foto i fotokalendern?					
removeFromPhotoCalendarQuestion	Do you want to remove this photo from Photo-calendar?	Vill du ta bort detta foto från fotokalendern?					
remove	Remove	Ta bort					
doYouWantToDeleteThisPhoto	Are you sure you want to delete this photo?	Är du säker på att du vill ta bort detta foto?					
