_id_	en	sv
### Login page		
userName	Username or email	Användarnamn
password	Password	Lösenord
loginHint	Use your MEMOplanner username and password to login	Logga in med samma användarnamn och lösenord som till din MEMOplanner
login	Log in	Logga in
logout	Log out	Logga ut
wrongCredentials	Username or password doesn\'t match.\n\nVerify your credentials and try again.	Användarnamn eller lösenord stämmer inte.\n\nKontrollera att du har skrivit rätt och försök igen.
noConnection	The device is not connected to the Internet. Check your Internet connection.	Enheten är inte ansluten till internet. Kontrollera din internetanslutning.
		
### License		
noLicense	This account has no valid license.	Det här kontot saknar giltig licens. Du kan därför inte logga in.
licenseExpired	License expired	Licensen har gått ut
licenseExpiredMessage	Your license has expired and Memoplanner can no longer be used. Contact your supplier to extend the license.	Licensen har gått ut och Memoplanner kan därför inte längre användas. Kontakta din förskrivare om du vill förlänga licensen.
		
### Time releted		
fullDay	All day	Heldag
morning	morning	morgon
forenoon	forenoon	förmiddag
lunch	Lunch	Lunch
afternoon	afternoon	eftermiddag
evening	evening	kväll
night	night	natt
today	Today	Idag
days	days	dagar
day	day	dag
hours	hours	timmar
hour	hour	timme
h	h	t
minutes	minutes	minuter
minute	minute	minut
min	min	min
am	AM	fm
pm	PM	em
		
### Activity related		
reminders	Reminders	Påminnelser
alarm	Alarm	Larm
endsNow	Ends now	Slutar nu
startsNow	Starts now	Börjar nu
noActivities	No activities for today	Inga aktiviteter idag
left	Left	Vänster
right	Right	Höger
check	Check	Kvittera
uncheck	Undo	Ångra
fromBasicActivity	From Basic Activity	Från basaktivitet
createActivity	New activity	Ny aktivitet
basicActivities	Select Basic Activity	Välj basaktivitet
deleteActivity	Do you want to delete this activity?	Är du säker på att du vill ta bort aktiviteten?
appyTo	Edit recurring activity	Ändra återkommande aktivitet
onlyThisDay	Only this day	Endast denna dag
allDays	All days	Alla dagar
thisDayAndForward	This day and forward	Denna dag och framåt
checkActivityQuestion	Completed?	Klar?
unCheckActivityQuestion	Do you want to uncheck the activity? 	Vill du ångra kvitteringen av aktiviteten?
inTimePre	in	om
timeAgoPre	&empty&	för
timeAgoPost	ago	sen
checklistDoneInfo	All checklist tasks in your activity are completed. Do you want to complete the activity?	Alla uppgifter är avklarade. Vill du klarmarkera aktiviteten?
		
### Miscellaneous		
menu	Menu	Meny
cancel	Cancel	Avbryt
		
### Edit activity		
newActivity	New	Ny
editActivity	Edit activity	Ändra aktivitet
category	Category (left or right)	Kategori (vänster eller höger)
checkable	Checkable	Kvitterbar
deleteAfter	Delete after	Ta bort efteråt
name	Name	Namn
picture	Image	Bild
date	Date	Datum
startTime	Start time	Starttid
endTime	End time	Sluttid
noEndTime	No end time	Ingen sluttid
# Errors		
missingTitleOrImageAndStartTime	Your activity should contain an image or name and start time.	Aktiviteten måste ha ett namn eller en bild och en starttid.
missingTitleOrImage	An activity needs an image or a name.	En aktivitet måste ha antingen en bild eller ett namn.
missingStartTime	You must enter a start time.	Du måste ange en starttid.
startTimeBeforeNow	You have selected a start time which has already passed. This is not allowed.	Du har valt en starttid som är före aktuell tid. Det är inte tillåtet.
		
### Privacy		
availableFor	Available for	Tillgänglig för
activityAvailableFor	Available for	Aktivitet tillgänglig för
meAndSupportPersons	Me and support persons	Mig och stödpersoner
onlyMe	Only me	Bara mig
		
### Alarm		
selectAlarmType	Select alarm	Ange larm
alarmAndVibration	Alarm + vibration	Larm + vibration
vibration	Vibration	Vibration
noAlarm	No alarm	Inget larm
silentAlarm	Silent alarm	Tyst larm
alarmOnlyAtStartTime	Alarm only at Start time	Larm endast vid starttid
		
### Select picture		
selectPicture	Select image	Välj bild
removePicture	Remove image	Ta bort bild
imageArchive	Image Archive	Bildarkiv
myPhotos	My photos	Mina foton
takeNewPhoto	Take new photo	Ta ny bild
		
### Recurrence		
recurrence	Recurrence	Upprepning
once	Once	Enstaka
weekly	Weekly	Veckovis
monthly	Monthly	Månadsvis
yearly	Yearly	Årsvis
noEndDate	No end date	Inget slutdatum
endDate	End date	Slutdatum
everyOtherWeek	Every other week	Varannan vecka
recurringDataEmptyErrorMessage	Select at least on day.	Välj minst en dag.
mo	Mon	mån
tu	Tue	tis
we	Wed	ons
th	Thu	tor
fr	Fri	fre
sa	Sat	lör
su	Sun	sön
		
### Info item		
infoType	Select extra function	Välj extra funktion
selectInfoType	Select extra function	Välj extra funktion
infoTypeNone	No extra function selected	Ingen extra funktion vald
infoTypeChecklist	Add checklist	Lägg till checklista
infoTypeNote	Add note	Lägg till anteckning
typeSomething	Type something…	Skriv något…
clear	Clear	Rensa
selectFromLibrary	Select from library	Välj från bibliotek
addNew	Add new	Lägg till ny
task	Enter task	Skriv in uppgift
remove	Delete	Ta bort
		
### Settings		
calendarView	Day Calendar	Dagkalender
timePillarView	1 timepillar	1 tidpelare
listView	List	Lista
timepillarSettings	Timepillar settings	Inställningar för tidpelare
activityDuration	Activity duration	Visa tid som
dots	Dots	Prickar
edge	Edge	Flärp
